set,id,face,side,time,es,en
system_dialog,SYSMSG_DEMO_TITLE,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,@[The Weave@]|Demo técnica|Verano de 2026,@[The Weave@]|Tech demo|Summer 2026
system_dialog,SYSMSG_DISCLAIMER,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,"Los gráficos, mecánicas o sonidos|no son definitivos, ni|representan el resultado final","Graphics, mechanics or sounds|aren't final, nor they|represent the final result"
system_dialog,NULL,0,false,DEFAULT_TALK_TIME,,
system_dialog,SYSMSG_CANT_USE_PATTERN,FACE_linus,SIDE_LEFT,DEFAULT_TALK_TIME,No puedo usar ese patrón|ahora mismo,I can't use that pattern|right now
system_dialog,SYSMSG_NOTE_LOCKED,FACE_linus,SIDE_LEFT,DEFAULT_TALK_TIME,Aún no soy capaz|de tocar esa nota,I'm not yet able|to play that note
act1_corridor,A1_CORRIDOR_OVERSLEPT,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Creo que he dormido demasiado|Debo llegar rápido al salón,I think I've overslept|I should go to the hall quickly
act1_corridor,A1_CORRIDOR_MEMORIES,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Aunque siendo el día que es|este pasillo me trae|@[demasiados recuerdos@],Although in a day like this|this hallway brings back|too @[many memories@]
act1_corridor,NULL,0,false,DEFAULT_TALK_TIME,,
act1_corridor,A1_CORRIDOR_DOOR1_CHECK,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No puedo entrar en el cuarto|de los ancianos sin su permiso,I can't enter the elders' room|without their permission
act1_corridor,A1_CORRIDOR_DOOR2_CHECK,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Luego iré a la biblioteca|Me paso allí media vida,I'll go to the library later|I spend half my life there
act1_corridor,A1_CORRIDOR_DOOR3_CHECK,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Luego volveré a mi cuarto|Ahora me esperan,I'll go back to my room later|Now I have to go
act1_corridor,A1_CORRIDOR_MAP_CHECK,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Tenemos la mejor colección|de mapas de @[todos los gremios@],We have the best collection|of maps from @[all guilds@]
act1_corridor,A1_CORRIDOR_REVISIT_MEMORIES,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Antes de irme quiero|repasar algunos recuerdos|Se lo debo a papá,Before I leave I want to|revisit some memories|I owe it to dad
act1_corridor,NULL,0,false,DEFAULT_TALK_TIME,,
act1_corridor,A1_CORRIDOR_BOOK_HISTORY,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Este tomo narra la historia|de nuestro gremio|desde la @[Gran Separación@],This volume narrates the history|of our guild|since the @[Great Split@]
act1_corridor,A1_CORRIDOR_BOOK_HIST2,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"Sequías, pactos, viajes,|fundaciones, incendios...","Droughts, pacts, journeys,|foundings, fires..."
act1_corridor,A1_CORRIDOR_BOOK_HIST3,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"Cuando alguien lo escribe|después, todo parece|más ordenado","When someone writes it|down later, it all seems|more orderly"
act1_corridor,A1_CORRIDOR_BOOK_ENDS_WITH_FATHER,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,El último capítulo|termina con el fallecimiento|de mi padre,The last chapter|ends with the passing|of my father
act1_corridor,A1_CORRIDOR_BOOK_MOTHER_WRITES_NEXT,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Madre dice que seré yo|quien deba escribir|la siguiente página,Mother says it will be me|who must write|the next page
act1_corridor,NULL,0,false,DEFAULT_TALK_TIME,,
act1_corridor,A1_CORRIDOR_BOOK_AGAIN,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,La historia del gremio|Y una página aún en blanco,The history of the guild|And a page still blank
act1_corridor,NULL,0,false,DEFAULT_TALK_TIME,,
act1_corridor,A1_CORRIDOR_MYTH_COLLECTION,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Una colección de|mitos y leyendas|de los distintos gremios,A collection of|myths and legends|from the different guilds
act1_corridor,A1_CORRIDOR_MYTH2,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Pastores que cantan|Herreros que forjan|Cristaleros que ven el mañana,Shepherds who sing|Blacksmiths who forge|Glassmakers who see tomorrow
act1_corridor,A1_CORRIDOR_MYTH3,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Se cuenta que faltan|algunos gremios|perdidos en el tiempo,"They say some guilds|are missing,|lost in time"
act1_corridor,A1_CORRIDOR_MYTH_PASTORS,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Gracias a mi padre|tenemos documentadas algunas|canciones de los @[Pastores@],Thanks to my father|we have documented some|songs the @[Shepherds@] sang
act1_corridor,NULL,0,false,DEFAULT_TALK_TIME,,
act1_corridor,A1_CORRIDOR_MYTH_AGAIN,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Mitos y leyendas|Y a veces verdades,Myths and legends|And sometimes truths
act1_hall,A1_HALL_GUILD_YEAR,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,@[Gremio de los historiadores@]|Año 8121,@[Historians guild@]|Year 8121
act1_hall,A1_HALL_MONDAY_MORNING,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Lunes|Primera hora de la mañana,Monday|Early morning
